id,EAP,HPL,MWS
id07120,0.506472,0.29422614,0.19930197
id05347,0.3758786,0.45540142,0.16871996
id14047,0.5252384,0.26476234,0.2099993
id24871,0.42162308,0.41997263,0.15840425
id21417,0.39713734,0.28419402,0.31866857
id03784,0.21994142,0.58451897,0.19553962
id07389,0.41012767,0.29596454,0.29390773
id16215,0.45256358,0.23730673,0.31012964
id10976,0.23931462,0.22830962,0.5323757
id00348,0.27369794,0.48223788,0.24406415
id04027,0.43527582,0.26344433,0.30127978
id21625,0.19263828,0.5660746,0.24128705
id15117,0.5826647,0.21331891,0.20401637
id06776,0.19622451,0.40124685,0.40252867
id10947,0.47498485,0.41284415,0.112170964
id11746,0.49546167,0.22871551,0.2758228
id27779,0.10483678,0.08713123,0.808032
id20789,0.483945,0.2835868,0.23246814
id16187,0.38229918,0.38378078,0.23392001
id23834,0.28849152,0.45868918,0.2528193
id25848,0.25103047,0.51712996,0.23183952
id08777,0.26405087,0.24769615,0.4882529
id17045,0.16782586,0.5172852,0.3148889
id01474,0.41151628,0.43319187,0.15529183
id09396,0.34699684,0.36749363,0.28550956
id22208,0.34100422,0.48869544,0.1703004
id13813,0.49150175,0.37862176,0.12987648
id23386,0.18892305,0.48276109,0.32831588
id02610,0.18532315,0.5687617,0.24591514
id07647,0.22090203,0.52302194,0.256076
id24025,0.3553687,0.3346192,0.31001213
id25573,0.23298043,0.46355397,0.3034656
id23575,0.21845037,0.58288956,0.19866003
id08968,0.42894396,0.40990305,0.16115297
id09958,0.31915164,0.45188028,0.22896802
id13648,0.55841994,0.24055244,0.20102766
id00335,0.36049297,0.50693953,0.13256755
id18099,0.4346085,0.388472,0.17691946
id24297,0.16834268,0.27276298,0.55889434
id17751,0.45679545,0.31566772,0.2275369
id02158,0.28862485,0.55647016,0.1549051
id03039,0.43265334,0.19431296,0.3730337
id09467,0.17454731,0.07870745,0.7467453
id14903,0.40597787,0.37138215,0.22263998
id03331,0.30629113,0.4452308,0.248478
id27366,0.24697727,0.5233867,0.22963603
id09199,0.34177023,0.45670402,0.20152564
id07681,0.3385078,0.51062423,0.15086806
id11502,0.17034929,0.61102676,0.21862397
id00140,0.18841574,0.1885024,0.62308186
id20159,0.27645037,0.5475794,0.17597024
id02007,0.35935998,0.41948777,0.2211522
id08188,0.38185227,0.3983424,0.21980532
id04504,0.5276814,0.27935234,0.19296625
id22031,0.34047675,0.52634317,0.13318016
id17947,0.12936562,0.07315046,0.7974839
id06267,0.35543272,0.38663447,0.25793278
id14577,0.47716236,0.2696054,0.2532322
id27313,0.32540998,0.44995442,0.22463568
id16231,0.2259916,0.5689893,0.20501915
id02587,0.23365305,0.49004713,0.2762998
id04379,0.46670476,0.34049743,0.19279788
id13503,0.18444654,0.58007735,0.23547617
id03887,0.29066283,0.54256034,0.1667768
id22338,0.5134339,0.33021113,0.15635502
id20080,0.2629476,0.07067706,0.6663754
id22392,0.21458384,0.58364856,0.20176756
id03895,0.34276977,0.45671672,0.20051348
id17179,0.21246257,0.56246006,0.22507744
id23466,0.12362215,0.096385464,0.7799924
id12592,0.24090004,0.4324434,0.32665664
id16947,0.2268247,0.5881219,0.1850534
id13870,0.30545,0.45836744,0.23618256
id10717,0.19932874,0.59235996,0.20831129
id09418,0.4950785,0.2648061,0.24011533
id20753,0.39160442,0.3240864,0.28430915
id00114,0.3883874,0.3937074,0.21790516
id00627,0.19976951,0.5489618,0.2512686
id07738,0.48402047,0.39520562,0.12077399
id14516,0.16113363,0.10533807,0.7335283
id02107,0.40726715,0.4642269,0.12850599
id18378,0.23078927,0.4976954,0.2715153
id02751,0.37690464,0.2775201,0.34557524
id26105,0.2484781,0.2824466,0.46907526
id07659,0.30821335,0.256838,0.43494862
id07421,0.25355992,0.5427946,0.20364556
id00325,0.25686207,0.06929895,0.673839
id12253,0.18227305,0.54631746,0.2714095
id23427,0.45365655,0.398352,0.1479914
id06202,0.40865073,0.44392997,0.14741935
id21320,0.33159807,0.3336046,0.33479738
id21994,0.3582102,0.20397088,0.4378189
id13903,0.349509,0.20023881,0.45025218
id13767,0.44645616,0.25953758,0.29400626
id03750,0.24265055,0.53106195,0.22628747
id08666,0.1591762,0.072865464,0.7679583
id12171,0.45785475,0.21300116,0.32914406
id26202,0.19615164,0.5526905,0.25115788
id16310,0.13552098,0.07548488,0.78899413
id02650,0.44269648,0.23975852,0.31754506
id26558,0.25712788,0.51179975,0.23107237
id24794,0.53490055,0.2474771,0.21762235
id01299,0.14081708,0.1257203,0.73346263
id19281,0.3664861,0.49281707,0.14069685
id20504,0.45481718,0.29049855,0.2546843
id15716,0.26874775,0.43721163,0.29404062
id08222,0.38082203,0.44345173,0.17572619
id12393,0.11372033,0.07405745,0.8122222
id26841,0.25709042,0.45941895,0.28349054
id22947,0.4146547,0.4029878,0.1823575
id10817,0.2996116,0.5419469,0.15844157
id01486,0.36280584,0.32948282,0.3077113
id00296,0.40037787,0.3960548,0.20356734
id24189,0.4522424,0.24305375,0.30470383
id20909,0.51715535,0.23893367,0.24391103
id21079,0.4985268,0.3866556,0.11481763
id02478,0.3260391,0.38047403,0.29348686
id03727,0.39330342,0.35220596,0.2544906
id09794,0.28632763,0.46139187,0.25228044
id08527,0.19117777,0.5988876,0.20993459
id18716,0.31980655,0.36597967,0.31421387
id21733,0.09882151,0.18229795,0.71888053
id08898,0.22357558,0.6015237,0.17490074
id16571,0.31887823,0.3457197,0.33540204
id17780,0.45111394,0.18002427,0.3688618
id11537,0.3609756,0.2429922,0.39603218
id23242,0.29773244,0.27318734,0.42908016
id16749,0.25475585,0.49600682,0.24923736
id02226,0.23551239,0.57649636,0.18799123
id08369,0.2413094,0.4422983,0.3163923
id18013,0.17539513,0.63414747,0.19045737
id23454,0.7020195,0.1935848,0.10439566
id03878,0.2368356,0.5326815,0.23048283
id15129,0.13861403,0.13578273,0.7256032
id21874,0.2910677,0.10033161,0.6086007
id24455,0.4029893,0.40284112,0.19416957
id03860,0.19224717,0.5570514,0.2507014
id07622,0.22469646,0.6043732,0.17093039
id18449,0.396792,0.41983083,0.1833772
id16952,0.44292286,0.27590144,0.28117573
id08212,0.1905015,0.50683725,0.30266118
id05513,0.50129056,0.24548662,0.25322288
id24536,0.53659433,0.32126692,0.1421387
id18070,0.26237705,0.4069888,0.33063418
id03094,0.35807425,0.5051921,0.13673367
id13815,0.16842422,0.27417642,0.5573994
id14023,0.23973133,0.58378714,0.17648147
id14480,0.5382388,0.286166,0.17559516
id00059,0.54441094,0.29906642,0.15652263
id16873,0.2616363,0.5636004,0.1747633
id23144,0.455773,0.1922694,0.35195753
id02845,0.4829746,0.36329833,0.15372708
id25492,0.18070845,0.10187142,0.7174201
id04097,0.4060855,0.17887783,0.41503665
id25883,0.32479885,0.49742377,0.17777742
id23391,0.33825332,0.49529377,0.1664529
id27018,0.2709968,0.4941959,0.2348072
id23614,0.44759724,0.35694113,0.19546156
id14309,0.4478865,0.3071459,0.24496756
id27746,0.37939313,0.48477194,0.13583498
id05057,0.27636567,0.34141642,0.38221797
id06246,0.5712463,0.2309827,0.19777095
id00509,0.123021446,0.08728814,0.78969043
id19473,0.4513216,0.37259075,0.1760877
id07044,0.22900882,0.5007816,0.2702095
id09871,0.24574971,0.5557586,0.19849166
id26870,0.3227804,0.36110497,0.31611457
id06125,0.26250467,0.5177425,0.21975274
id02829,0.18538786,0.6172151,0.19739702
id24935,0.24370877,0.073936276,0.6823549
id04557,0.13821192,0.26875758,0.5930306
id01208,0.40950817,0.20393184,0.3865599
id16235,0.18339121,0.55241364,0.26419508
id05135,0.25370923,0.56632525,0.17996559
id05892,0.19732948,0.57276636,0.22990415
id21207,0.26262593,0.5456773,0.19169672
id10722,0.41611347,0.41013256,0.17375395
id17396,0.262271,0.54986006,0.18786895
id17755,0.27217498,0.39619204,0.331633
id18529,0.30605647,0.24447781,0.44946566
id18235,0.3972827,0.25803596,0.3446814
id20188,0.43644744,0.1241589,0.43939364
id13483,0.38737762,0.3067707,0.30585173
id16860,0.42241007,0.41818374,0.15940617
id11203,0.3768478,0.4671251,0.15602715
id01104,0.3183788,0.47300342,0.20861775
id26195,0.22398846,0.5718802,0.20413128
id19647,0.2777383,0.3055374,0.41672426
id24377,0.41463244,0.38490674,0.20046085
id07103,0.29323402,0.54871446,0.15805154
id27061,0.2156892,0.5243987,0.25991213
id06255,0.5800173,0.23428605,0.18569657
id19483,0.38526323,0.40413097,0.21060582
id27936,0.41100943,0.45635867,0.13263193
id21761,0.38188443,0.43903038,0.17908517
id06543,0.22589317,0.5348167,0.2392901
id04779,0.23384474,0.2776314,0.4885239
id05819,0.3061523,0.44325215,0.25059557
id04670,0.48870975,0.37659988,0.13469036
id22206,0.28616086,0.36781725,0.34602192
id18557,0.31330398,0.46685717,0.21983881
id24017,0.45840988,0.16973172,0.37185848
id10305,0.1843339,0.5746118,0.24105427
id25879,0.46528214,0.37374258,0.16097526
id08243,0.32071993,0.41751114,0.2617689
id11999,0.27658445,0.5310223,0.1923933
id13392,0.19257872,0.4538357,0.35358563
id00681,0.35929978,0.28358105,0.35711914
id03225,0.43879247,0.31294426,0.24826328
id19684,0.23720738,0.34761968,0.41517293
id01944,0.30929193,0.45115295,0.23955515
id04903,0.2580269,0.57359815,0.16837493
id22131,0.4891166,0.33874536,0.17213796
id17465,0.2378506,0.094636865,0.6675125
id02341,0.4322603,0.324484,0.24325566
id23306,0.26022047,0.20242168,0.5373578
id13543,0.3477558,0.4602794,0.19196479
id05527,0.35165998,0.41818738,0.23015259
id13622,0.22737487,0.57497,0.19765516
id04807,0.20570908,0.110885166,0.6834058
id03763,0.42109838,0.26023194,0.31866977
id04860,0.22704053,0.10984839,0.66311103
id18552,0.24994767,0.5315935,0.21845886
id05624,0.44246933,0.27672657,0.2808041
id10691,0.21318473,0.34881368,0.43800157
id12723,0.53483015,0.24216387,0.22300594
id14533,0.4099669,0.3811642,0.208869
id07197,0.43710446,0.27913716,0.28375843
id08284,0.18013683,0.36445734,0.45540583
id13373,0.24725018,0.54924595,0.20350389
id25880,0.5545624,0.259926,0.18551157
id00879,0.233729,0.5721375,0.19413352
id27931,0.28323826,0.56236726,0.15439448
id20774,0.44484898,0.3838398,0.17131118
id18642,0.30040112,0.24463548,0.45496342
id26855,0.2920968,0.4414085,0.2664947
id08684,0.27081287,0.36103442,0.36815277
id01743,0.1284617,0.19228092,0.6792574
id09704,0.4923355,0.27849486,0.22916964
id00696,0.3683818,0.43044496,0.20117323
id08351,0.6135745,0.28423652,0.10218898
id08495,0.2089664,0.58736706,0.20366655
id05141,0.2793765,0.5735658,0.14705779
id08515,0.29882386,0.5114713,0.1897048
id23509,0.36582986,0.4373455,0.19682461
id20577,0.2528551,0.46336424,0.2837807
id04217,0.14229119,0.14766936,0.7100395
id24430,0.26903734,0.5702941,0.16066858
id11995,0.14424011,0.16325027,0.6925097
id10871,0.17082392,0.6152528,0.2139233
id21988,0.2666911,0.3968264,0.33648255
id07248,0.22593366,0.3723844,0.40168196
id22805,0.35289776,0.43615475,0.21094751
id18064,0.40610653,0.15089005,0.44300342
id02256,0.19382553,0.57778406,0.2283904
id18835,0.5874209,0.21883114,0.19374803
id06068,0.3619097,0.5034807,0.13460965
id13355,0.3091856,0.5272164,0.16359803
id15890,0.2726159,0.5247494,0.20263468
id11828,0.20120852,0.3240448,0.4747467
id14235,0.105256304,0.13068992,0.7640538
id07891,0.35903996,0.3283322,0.31262782
id00426,0.22204925,0.49804774,0.27990305
id00194,0.0917818,0.10447512,0.80374306
id10086,0.2984211,0.5326513,0.16892764
id24683,0.44761062,0.40087187,0.15151747
id01217,0.30964297,0.41339752,0.27695957
id09906,0.30486274,0.20602834,0.4891089
id04780,0.23981489,0.21112709,0.549058
id15682,0.4768925,0.1663588,0.35674876
id27193,0.50163466,0.28174594,0.21661943
id01574,0.13648947,0.3593239,0.50418663
id26894,0.34765556,0.25838786,0.39395654
id08143,0.3793951,0.18919475,0.4314102
id05756,0.25203824,0.5417278,0.20623405
id14803,0.22750704,0.5563894,0.21610358
id01103,0.25953907,0.5463695,0.19409145
id17451,0.3624185,0.30177563,0.33580592
id10497,0.33535075,0.36163923,0.30301008
id23770,0.32527646,0.42716387,0.24755973
id01731,0.35552442,0.13782558,0.50665
id24021,0.25142366,0.55756533,0.19101103
id24904,0.18000299,0.57753766,0.24245936
id16795,0.30218297,0.5442031,0.15361391
id27308,0.2788752,0.56678706,0.15433784
id16671,0.4093692,0.3263623,0.2642685
id10035,0.37542635,0.19275942,0.43181422
id12143,0.54080826,0.20777322,0.25141853
id14087,0.34141502,0.24836826,0.41021678
id02962,0.29983062,0.55598354,0.1441858
id17035,0.17818326,0.45430657,0.3675102
id07600,0.2541236,0.12974127,0.6161352
id08201,0.28949675,0.49439427,0.21610902
id04623,0.35330674,0.49977198,0.14692125
id07245,0.4649818,0.16500632,0.37001187
id01334,0.6186949,0.20929176,0.1720133
id23105,0.45683265,0.40980494,0.13336238
id19744,0.28375915,0.16188431,0.5543565
id22884,0.24113253,0.54150826,0.21735924
id01936,0.3916669,0.19576167,0.4125715
id21910,0.22288638,0.532939,0.2441746
id10801,0.3598432,0.4570557,0.18310112
id02629,0.15208586,0.2841812,0.5637329
id11940,0.1922178,0.5220988,0.28568342
id12664,0.21873589,0.270728,0.5105361
id06308,0.26928493,0.16178726,0.56892776
id21510,0.17034027,0.6157376,0.2139221
id20043,0.23893923,0.44452837,0.3165324
id01014,0.5297755,0.22626838,0.2439562
id04968,0.29004803,0.32906288,0.38088912
id17552,0.521742,0.2279223,0.2503357
id25395,0.20714256,0.22533982,0.56751764
id25931,0.15240473,0.5814632,0.2661321
id21548,0.17381965,0.2364001,0.5897803
id07443,0.18859805,0.44762513,0.36377683
id01215,0.24308899,0.37023887,0.3866721
id20060,0.22312908,0.5314397,0.24543121
id17279,0.3307232,0.2561606,0.41311616
id20214,0.2809789,0.5180662,0.20095482
id08809,0.4291708,0.23105094,0.3397783
id17098,0.5536437,0.18319236,0.26316395
id10146,0.28987783,0.493271,0.21685115
id24986,0.34955633,0.42654088,0.22390278
id19690,0.48334244,0.20935069,0.30730692
id14487,0.44636708,0.38449976,0.16913317
id26146,0.3550323,0.13541228,0.50955546
id01942,0.19897793,0.5952033,0.20581888
id03843,0.43878973,0.41068438,0.15052594
id02026,0.50048435,0.23298007,0.26653555
id10903,0.34948158,0.26805326,0.38246515
id07340,0.31355327,0.12459553,0.5618512
id25682,0.19564502,0.27976507,0.52458996
id13830,0.26322275,0.5618363,0.17494096
id08319,0.43471575,0.38574296,0.17954127
id25558,0.33354488,0.49034485,0.17611028
id07084,0.38513148,0.34366617,0.27120233
id00203,0.3652819,0.21871315,0.41600493
id23804,0.2710736,0.5082936,0.2206327
id06863,0.27110863,0.47227985,0.2566116
id11191,0.28792644,0.43956363,0.27250984
id00846,0.29117894,0.42349172,0.28532934
id17290,0.3723918,0.1771467,0.45046154
id00047,0.25486106,0.448922,0.29621688
id27631,0.41011122,0.41324008,0.17664868
id15793,0.25580156,0.55989224,0.18430628
id03142,0.2503171,0.50871205,0.24097092
id24825,0.21776949,0.58953965,0.19269085
id12069,0.29531798,0.5086662,0.19601586
id23009,0.29798752,0.553433,0.14857939
id06793,0.18120262,0.24283358,0.57596374
id18638,0.2100193,0.5862889,0.20369177
id02966,0.3479192,0.4633729,0.18870795
id20346,0.272179,0.4752435,0.25257748
id16855,0.28506464,0.36412778,0.35080752
id16350,0.24157912,0.5846306,0.17379025
id25092,0.22221325,0.5684659,0.20932083
id16132,0.3713345,0.17196284,0.45670268
id15977,0.40647432,0.40791717,0.18560855
id26922,0.24596484,0.21510534,0.5389298
id20054,0.49976093,0.31676623,0.18347287
id14375,0.20016992,0.20063289,0.59919727
id23372,0.5863718,0.21525711,0.19837107
id20360,0.36838767,0.4860467,0.14556563
id25380,0.16070643,0.5834239,0.2558697
id07295,0.25252315,0.25982803,0.48764887
id20349,0.30988792,0.36839253,0.32171953
id17177,0.3549795,0.22851098,0.41650954
id07041,0.55073065,0.21144783,0.23782155
id27459,0.20558962,0.57756734,0.21684304
id24144,0.5498563,0.2390207,0.21112299
id13748,0.33290648,0.32316905,0.34392443
id08295,0.19766854,0.5134432,0.28888837
id00744,0.57320565,0.21395889,0.21283549
id19662,0.33432415,0.28325012,0.3824257
id13027,0.34961146,0.44508576,0.20530272
id21785,0.2984297,0.46107173,0.24049862
id13431,0.24434605,0.546677,0.20897686
id21455,0.18350685,0.5699438,0.24654943
id25429,0.41253948,0.46621856,0.12124197
id16944,0.25380388,0.5961982,0.14999796
id01458,0.43750718,0.4369135,0.12557925
id15684,0.54537016,0.18068212,0.27394772
id00970,0.37310714,0.36511022,0.26178268
id12185,0.25703728,0.4952999,0.24766283
id15050,0.2745991,0.5056188,0.21978216
id05062,0.2378729,0.5793809,0.18274614
id13150,0.37067744,0.38434127,0.24498129
id02821,0.18991412,0.51639694,0.29368895
id05545,0.38558736,0.44192266,0.17248991
id03523,0.3869993,0.35542518,0.25757554
id02098,0.23487945,0.53698355,0.22813691
id26788,0.4266262,0.40113875,0.17223504
id22116,0.24003156,0.46336368,0.29660478
id16175,0.4306694,0.44004807,0.12928261
id24957,0.17621891,0.17361306,0.65016806
id10844,0.17748873,0.32817402,0.49433723
id11758,0.20454799,0.5981582,0.19729382
id05134,0.26266125,0.5066572,0.23068163
id15865,0.41225702,0.41768405,0.17005885
id08591,0.38800943,0.18705353,0.42493698
id26318,0.43164936,0.42391935,0.14443128
id05612,0.24781647,0.52611357,0.22606994
id14561,0.2468914,0.52612364,0.22698492
id07666,0.20857905,0.60434854,0.18707235
id01297,0.4007085,0.21014759,0.38914397
id10688,0.30161,0.2789511,0.41943893
id15377,0.14173646,0.09497014,0.7632934
id23377,0.23769313,0.5776066,0.18470028
id05797,0.17499529,0.25651965,0.5684851
id06241,0.36607793,0.4080039,0.22591816
id10766,0.51484203,0.18263252,0.3025254
id03928,0.43806347,0.4448554,0.11708109
id04429,0.21213804,0.5306905,0.25717136
id24846,0.29432988,0.4407887,0.2648815
id19784,0.13997515,0.13787948,0.7221454
id02452,0.3209135,0.44951174,0.22957477
id02600,0.32015297,0.46328983,0.21655722
id27487,0.3181329,0.5383292,0.14353791
id12323,0.2589699,0.111374475,0.6296556
id00487,0.26889467,0.5247423,0.20636304
id06032,0.53369635,0.29143843,0.17486523
id05211,0.50896466,0.30457702,0.18645829
id16523,0.2500762,0.5346688,0.21525498
id08800,0.3159964,0.4751262,0.20887734
id08791,0.14807096,0.096811496,0.75511754
id10429,0.355353,0.150954,0.49369305
id20801,0.57235205,0.2618634,0.16578451
id14055,0.15331951,0.20934041,0.6373401
id09462,0.35615048,0.50206167,0.14178786
id06725,0.28131768,0.5574479,0.16123438
id01749,0.21999185,0.3690577,0.41095048
id22054,0.27097967,0.5435214,0.18549888
id07244,0.16596332,0.063583136,0.7704535
id12562,0.52673423,0.29457417,0.17869154
id13838,0.31315044,0.5199273,0.16692223
id22535,0.24978304,0.5830394,0.16717762
id01099,0.3061174,0.47360054,0.22028196
id02190,0.46785858,0.31109762,0.2210438
id25921,0.27454773,0.41039595,0.31505632
id16075,0.20967387,0.43037045,0.35995567
id20465,0.5297073,0.2632919,0.20700085
id06556,0.12309844,0.071230546,0.80567104
id09360,0.2317747,0.53839165,0.22983369
id09042,0.2516908,0.30818972,0.4401195
id08846,0.1745543,0.590655,0.23479064
id21274,0.20294265,0.5529997,0.24405771
id05841,0.24859838,0.19345942,0.55794215
id20361,0.22983627,0.14039071,0.6297731
id07499,0.3176269,0.39065412,0.291719
id19466,0.26982933,0.5636557,0.16651495
id16550,0.24875271,0.36093867,0.39030865
id24512,0.45946082,0.267333,0.27320608
id14444,0.3012294,0.52330506,0.17546555
id11395,0.56168,0.24719253,0.19112745
id14907,0.36567655,0.40646946,0.22785398
id19393,0.23769528,0.10714017,0.6551646
id26780,0.3355579,0.21104509,0.453397
id03132,0.15441473,0.08162497,0.7639603
id17709,0.39620823,0.42661482,0.17717697
