id,EAP,HPL,MWS
id23590,0.26845908,0.32336655,0.40817437
id21390,0.49881727,0.145176,0.35600674
id21176,0.2289246,0.26779258,0.50328285
id27310,0.32696775,0.34085605,0.33217615
id03802,0.15195811,0.5032598,0.3447821
id19012,0.30097443,0.1507017,0.5483239
id02414,0.101528525,0.05773973,0.84073174
id21814,0.57485104,0.17463699,0.25051194
id00247,0.15265538,0.090213165,0.75713146
id24584,0.41430083,0.15357587,0.43212324
id01109,0.32715032,0.13697805,0.5358717
id07953,0.17455354,0.25660935,0.5688371
id02030,0.17142196,0.16023856,0.6683395
id23912,0.26259908,0.22271283,0.5146881
id13856,0.3086706,0.08763858,0.60369074
id18661,0.42878902,0.21754354,0.35366744
id16595,0.27573138,0.12059454,0.6036741
id11387,0.2667423,0.11263454,0.6206231
id12489,0.060704645,0.19843745,0.7408579
id26079,0.16872923,0.37379783,0.45747292
id05553,0.16521741,0.22912313,0.6056594
id09596,0.12279089,0.26468354,0.6125256
id23663,0.080937244,0.38293284,0.53612995
id25726,0.34410647,0.47574344,0.18015012
id18105,0.09226743,0.18271925,0.72501326
id23249,0.18929756,0.37272388,0.43797857
id19756,0.097034775,0.4952527,0.4077125
id23981,0.19690557,0.29954365,0.5035508
id11521,0.10040239,0.20883071,0.6907669
id17449,0.1749435,0.6759262,0.14913031
id15479,0.1757389,0.20153955,0.6227215
id13555,0.1791367,0.39294416,0.4279192
id01520,0.33771825,0.39874715,0.26353464
id03093,0.12295047,0.07496145,0.802088
id09992,0.5374937,0.17922403,0.2832823
id06668,0.46729568,0.2751199,0.25758445
id19568,0.18820085,0.19040692,0.62139225
id17963,0.48532817,0.26390085,0.25077093
id04142,0.3585802,0.33965993,0.30175984
id24508,0.24775557,0.1940243,0.55822015
id10791,0.21061829,0.38330713,0.40607455
id01228,0.36131325,0.19055368,0.44813305
id24879,0.1932813,0.17175125,0.63496745
id19795,0.39903054,0.30172613,0.29924336
id02488,0.33983266,0.21192695,0.44824037
id10204,0.29869646,0.37932968,0.32197386
id20878,0.13867216,0.14307699,0.7182508
id10163,0.20389205,0.12116083,0.67494714
id26439,0.064995535,0.093169026,0.84183544
id06268,0.100755595,0.20725347,0.691991
id05530,0.25009286,0.175598,0.5743092
id15914,0.3077539,0.37811613,0.31412992
id21656,0.08385626,0.07478422,0.8413595
id16473,0.40560433,0.2754101,0.31898564
id11262,0.20653467,0.23050366,0.56296164
id15332,0.20787786,0.4341819,0.35794023
id01765,0.0916218,0.2447088,0.6636694
id12527,0.34075454,0.09668253,0.56256294
id16877,0.053648856,0.14745553,0.7988956
id19105,0.12946369,0.2594491,0.6110872
id19533,0.32170457,0.28759468,0.39070082
id27557,0.0668667,0.30063513,0.63249815
id19487,0.10005216,0.10230655,0.7976413
id25958,0.26973012,0.494246,0.23602395
id22331,0.4595798,0.2975932,0.24282701
id13674,0.64563376,0.1819047,0.17246154
id04688,0.21059819,0.6888825,0.1005193
id25663,0.096335486,0.43890753,0.46475703
id00344,0.22430246,0.1871926,0.588505
id11323,0.06313393,0.29375553,0.6431106
id18670,0.2711239,0.47593048,0.25294557
id23811,0.40508765,0.27925262,0.31565967
id27702,0.16566357,0.19162616,0.64271027
id09979,0.11865407,0.1617995,0.7195464
id25040,0.13544878,0.5999989,0.26455227
id00083,0.35424787,0.25394973,0.39180246
id19751,0.3175554,0.46928182,0.2131627
id19385,0.112373084,0.31779864,0.5698283
id22498,0.21190743,0.13159445,0.6564981
id20381,0.37072927,0.4423844,0.18688634
id00428,0.076989084,0.06478463,0.85822624
id26942,0.078281105,0.2489325,0.6727864
id10242,0.27809307,0.40136185,0.32054508
id08136,0.08044326,0.06677428,0.8527825
id00055,0.1079393,0.31108707,0.58097357
id15243,0.31384388,0.16174486,0.5244113
id13954,0.18155745,0.36262223,0.45582035
id26797,0.099113055,0.26758337,0.6333036
id11384,0.06110753,0.11083794,0.82805455
id07965,0.14508478,0.16788498,0.6870302
id19311,0.09919684,0.44844994,0.4523532
id08841,0.24527876,0.23728326,0.51743805
id14884,0.110718235,0.24009441,0.6491873
id10859,0.16728613,0.247825,0.5848888
id10460,0.21215661,0.15185863,0.6359847
id25236,0.10972077,0.23396623,0.656313
id19325,0.19621165,0.21468158,0.58910674
id03265,0.27640054,0.09158623,0.63201326
id08636,0.07667703,0.4067387,0.5165843
id11848,0.22872452,0.3060166,0.46525887
id20945,0.21697915,0.50239056,0.2806303
id04971,0.54329884,0.16703336,0.28966781
id08496,0.45599422,0.27304596,0.27095982
id23091,0.2398249,0.3562327,0.40394244
id06654,0.22683558,0.21168892,0.5614755
id10002,0.10069222,0.13971977,0.759588
id16426,0.44108632,0.3240468,0.23486689
id12285,0.12181943,0.17759576,0.7005848
id18466,0.07546794,0.12444403,0.80008805
id27110,0.105084084,0.17570096,0.7192149
id07502,0.27581146,0.41914684,0.30504167
id02890,0.1446671,0.31274375,0.5425891
id19800,0.43153104,0.21020642,0.35826257
id19162,0.33662397,0.099425636,0.56395036
id23696,0.09925756,0.35910106,0.54164135
id25580,0.49880067,0.12467597,0.37652332
id09671,0.20800385,0.5349801,0.257016
id21501,0.3570389,0.41849452,0.22446662
id23983,0.10457769,0.21734215,0.67808014
id15163,0.11231854,0.13698302,0.75069845
id03351,0.20110022,0.24444446,0.5544553
id07575,0.3366024,0.23084478,0.43255284
id12149,0.2942728,0.5875237,0.11820348
id10262,0.34330967,0.17116553,0.48552486
id20055,0.2533382,0.1644646,0.5821972
id16660,0.28922993,0.3125359,0.3982342
id03200,0.21453145,0.52087635,0.26459226
id19508,0.3143261,0.1456454,0.54002845
id03793,0.068705484,0.2531304,0.6781641
id19882,0.3779451,0.12750386,0.49455103
id16261,0.6274196,0.15509439,0.21748602
id22519,0.17860378,0.7057854,0.11561087
id24023,0.15767439,0.25712627,0.5851993
id04432,0.44741166,0.14449908,0.40808928
id06228,0.3495285,0.11545174,0.53501976
id20655,0.08030819,0.07849386,0.84119797
id10603,0.10476513,0.71347064,0.1817642
id05162,0.6071685,0.2149717,0.17785974
id18462,0.49204302,0.16022629,0.3477307
id10034,0.26579458,0.2144905,0.51971495
id20090,0.36951292,0.2778242,0.35266292
id10966,0.16647136,0.43416366,0.39936498
id10696,0.5118455,0.38308164,0.10507276
id01326,0.38226953,0.14776549,0.46996498
id03613,0.08839596,0.46036384,0.45124018
id01794,0.22850329,0.62275743,0.14873932
id26181,0.16690166,0.122801654,0.7102967
id27587,0.11626688,0.5593349,0.32439822
id08364,0.3262749,0.36766958,0.30605555
id24179,0.2927188,0.30690897,0.4003722
id02284,0.25198233,0.25844562,0.48957208
id10671,0.21417613,0.4916379,0.29418594
id08252,0.23495162,0.3985769,0.36647144
id15951,0.1077166,0.16923903,0.72304434
id21864,0.19000012,0.57683223,0.23316759
id04453,0.14300025,0.46899417,0.3880055
id12771,0.17319436,0.25053868,0.576267
id09751,0.2794235,0.27155754,0.44901896
id10572,0.27175128,0.29093593,0.43731272
id13036,0.15652514,0.20373112,0.6397437
id00112,0.5144015,0.2752021,0.2103964
id13299,0.6034143,0.1884608,0.20812494
id00858,0.2585617,0.2363964,0.50504184
id08297,0.14138679,0.41896492,0.4396483
id11005,0.08522442,0.20098168,0.7137938
id25101,0.11168742,0.11618405,0.7721285
id26150,0.18643647,0.21363457,0.599929
id13836,0.22862089,0.25741136,0.5139678
id07352,0.21864621,0.07055543,0.7107984
id08883,0.29678088,0.45056576,0.25265336
id09328,0.36756963,0.17279463,0.45963576
id03934,0.14457524,0.21774787,0.6376769
id14064,0.07631392,0.14199407,0.7816921
id06643,0.15471536,0.15731302,0.6879717
id21558,0.12688981,0.2639202,0.60919
id17053,0.16497517,0.23072197,0.60430294
id06434,0.37749976,0.14763771,0.47486252
id16616,0.4622311,0.23669763,0.3010713
id03306,0.052210584,0.06646227,0.8813272
id07375,0.109852314,0.2573472,0.63280046
id07934,0.09116663,0.43291277,0.47592056
id02202,0.07068324,0.13642357,0.7928931
id03667,0.23961641,0.21913047,0.54125315
id27531,0.42600682,0.22938144,0.34461164
id00608,0.14762282,0.3207879,0.53158927
id18141,0.25137413,0.5866664,0.16195942
id00008,0.22162114,0.4371425,0.34123638
id08845,0.29227194,0.16101943,0.5467086
id16610,0.2440086,0.182383,0.5736084
id07464,0.11776111,0.12629136,0.7559475
id02189,0.10594049,0.09674086,0.79731864
id17456,0.4965729,0.1880899,0.3153372
id09421,0.20074765,0.20459409,0.5946582
id12813,0.13492577,0.16706279,0.69801146
id23428,0.392734,0.21691945,0.3903466
id01358,0.3012244,0.20397305,0.4948026
id02737,0.067458026,0.17710191,0.75544006
id27430,0.13306062,0.3405421,0.5263972
id12857,0.19397736,0.16672824,0.63929445
id01905,0.36895773,0.1383042,0.49273798
id18314,0.10658414,0.29928425,0.5941316
id02216,0.32312387,0.49056956,0.18630649
id04034,0.26071692,0.2279393,0.5113438
id11461,0.13123631,0.26793063,0.60083306
id09397,0.23856853,0.49946806,0.26196343
id25870,0.46731552,0.25462827,0.27805623
id11653,0.26073465,0.14732948,0.5919359
id10046,0.38136956,0.3275839,0.29104656
id27294,0.31114367,0.32863462,0.36022168
id09975,0.21299613,0.21747401,0.5695299
id09133,0.13121176,0.21250454,0.65628374
id08410,0.37864235,0.28831294,0.33304465
id19062,0.2217121,0.4607053,0.31758264
id26530,0.08917822,0.08009455,0.8307272
id09772,0.100539714,0.14469613,0.75476414
id10360,0.25760037,0.53852683,0.20387278
id12530,0.15198208,0.100513056,0.7475048
id06013,0.04525939,0.06704041,0.8877002
id10525,0.16031481,0.649035,0.19065024
id25934,0.2395338,0.27630872,0.48415747
id10624,0.21891859,0.6203723,0.16070908
id16000,0.09027803,0.17609975,0.73362225
id01995,0.11777142,0.2860875,0.59614104
id26809,0.15075183,0.25302574,0.5962224
id06631,0.11328268,0.31719887,0.5695184
id23869,0.11126357,0.25582743,0.632909
id06357,0.051920813,0.3064497,0.64162946
id02926,0.060060684,0.37508434,0.564855
id14130,0.18100612,0.59093624,0.2280576
id12672,0.28446907,0.17537352,0.54015744
id21593,0.5547428,0.20101023,0.24424699
id06089,0.26599625,0.46097094,0.27303284
id09878,0.12776004,0.16686434,0.7053757
id06940,0.20380405,0.35632154,0.43987435
id11312,0.048825264,0.06254448,0.88863033
id25039,0.2201292,0.41210762,0.3677632
id25401,0.16158289,0.62653875,0.2118784
id21772,0.14293444,0.05494904,0.8021165
id22915,0.095521264,0.13252114,0.77195764
id01096,0.044584293,0.061287597,0.8941281
id15071,0.05501478,0.122127086,0.8228581
id01062,0.15023413,0.2149411,0.6348248
id09059,0.0528363,0.10251498,0.84464866
id16954,0.35430107,0.23835607,0.4073429
id11730,0.15487695,0.1244589,0.72066414
id26294,0.40039793,0.3125407,0.28706136
id00940,0.27338153,0.34168038,0.38493818
id08422,0.10972091,0.113326155,0.776953
id14612,0.28434065,0.29966074,0.4159986
id11545,0.20766224,0.14360218,0.6487356
id24921,0.3150411,0.35351098,0.331448
id18942,0.12083267,0.23558939,0.64357793
id23652,0.18575595,0.18975791,0.6244861
id07261,0.27617458,0.10498881,0.61883664
id11791,0.3118999,0.32187533,0.3662248
id07207,0.12758498,0.085007384,0.78740764
id19774,0.26447323,0.15209319,0.5834335
id06049,0.5696788,0.2665903,0.163731
id13983,0.16948102,0.40368658,0.42683244
id27463,0.049089905,0.08098798,0.86992204
id09046,0.18268365,0.35566106,0.46165535
id25994,0.2787035,0.46442378,0.25687274
id02689,0.43194118,0.25842613,0.3096327
id14829,0.07198296,0.25773355,0.67028344
id20759,0.1605571,0.6894501,0.14999285
id27848,0.31029627,0.27015975,0.419544
id08225,0.17049208,0.1694902,0.6600177
id17637,0.30603787,0.3600861,0.33387598
id15355,0.3645515,0.1376722,0.49777624
id13448,0.05157525,0.31773484,0.63068986
id01981,0.103102595,0.32233202,0.5745654
id09107,0.38837898,0.18548542,0.42613566
id20630,0.33573756,0.15688604,0.5073764
id10726,0.23099555,0.20707762,0.5619268
id03636,0.19576962,0.3593135,0.44491693
id01736,0.14566383,0.31240356,0.5419326
id23828,0.12793693,0.10839143,0.7636717
id27861,0.22551186,0.46612626,0.3083618
id14983,0.1228141,0.1437266,0.7334593
id04726,0.18439835,0.10469165,0.71091
id03313,0.20825192,0.1615043,0.6302438
id21981,0.06650866,0.071200505,0.8622908
id20082,0.13229059,0.08805555,0.7796539
id03502,0.15383439,0.12929538,0.71687025
id04804,0.37402692,0.33869642,0.28727663
id20635,0.31597745,0.17198081,0.51204175
id09564,0.38303757,0.15071951,0.46624297
id01354,0.5370151,0.19037347,0.27261147
id09441,0.09607657,0.31507656,0.58884686
id07175,0.28369814,0.3633952,0.35290667
id15544,0.22821598,0.3050538,0.46673024
id25935,0.39527965,0.20898983,0.3957305
id19230,0.0613096,0.22210844,0.71658194
id00718,0.25185192,0.19210312,0.55604494
id00274,0.14638361,0.16172183,0.69189453
id16546,0.37202793,0.0854258,0.5425463
id02136,0.13182738,0.53489894,0.33327368
id19618,0.15107445,0.37230316,0.47662237
id00503,0.25034884,0.47537717,0.27427402
id11300,0.2382565,0.16361396,0.5981296
id21526,0.094053805,0.53731227,0.36863393
id07300,0.101093195,0.8566793,0.04222749
id18782,0.43151817,0.37459394,0.19388787
id01883,0.2791578,0.39536363,0.3254786
id25235,0.5089072,0.12573971,0.3653531
id03747,0.07959582,0.38101923,0.53938496
id07155,0.16109022,0.30082566,0.53808415
id00565,0.10301674,0.12292706,0.7740562
id11232,0.22191888,0.1213058,0.6567753
id00722,0.37551242,0.2531062,0.3713813
id19963,0.1481826,0.12422839,0.727589
id16866,0.10740654,0.07420017,0.8183933
id17280,0.2534553,0.4944305,0.25211418
id04309,0.4860521,0.1792815,0.33466643
id23317,0.15112682,0.66080767,0.18806547
id25757,0.24012552,0.21886808,0.5410064
id17088,0.13607213,0.53597033,0.32795745
id19779,0.14605089,0.3695426,0.48440644
id26845,0.15974388,0.26260528,0.5776508
id01923,0.54171944,0.19149822,0.26678234
id09394,0.15369296,0.18702519,0.6592818
id25978,0.2267716,0.18407556,0.5891529
id03898,0.31093076,0.07405892,0.61501026
id11967,0.055864215,0.068766624,0.87536913
id14964,0.2990733,0.3640813,0.33684546
id06337,0.09330754,0.185441,0.7212514
id26501,0.2845101,0.23486544,0.48062447
id20513,0.05017162,0.12924972,0.82057863
id05044,0.19703159,0.34071428,0.4622542
id07951,0.12750308,0.21105707,0.6614399
id14796,0.18431892,0.221899,0.59378207
id09780,0.40123853,0.19227703,0.4064844
id13597,0.08497752,0.12515894,0.7898635
id26413,0.1741766,0.23646593,0.5893575
id14007,0.13091147,0.55534106,0.31374744
id01799,0.6200915,0.22896485,0.15094364
id24712,0.06432377,0.25634438,0.6793319
id13156,0.285892,0.31138438,0.4027236
id25468,0.07255753,0.24704242,0.68040013
id25877,0.4388888,0.1752904,0.38582075
id22485,0.042139903,0.13624577,0.82161427
id09229,0.10814264,0.044638567,0.8472188
id25687,0.52325886,0.2647784,0.2119628
id12266,0.20183007,0.45907965,0.33909032
id19723,0.24116476,0.4490863,0.3097489
id03536,0.26986215,0.16422315,0.5659147
id24370,0.14684972,0.4246452,0.42850506
id10745,0.17514934,0.13948551,0.6853652
id17620,0.14854,0.22288132,0.6285786
id16290,0.109457016,0.30865526,0.5818877
id04325,0.19087291,0.34493643,0.46419063
id23332,0.124351725,0.14288628,0.732762
id15082,0.07692615,0.2645001,0.65857375
id21581,0.4987806,0.31807196,0.18314737
id17460,0.1499239,0.22527649,0.6247996
id17003,0.5856379,0.2078433,0.20651875
id15193,0.20855257,0.18751094,0.60393643
id08389,0.062067863,0.18356062,0.7543715
id19831,0.14270836,0.07585748,0.7814341
id25627,0.11705692,0.3441699,0.5387732
id14051,0.18262367,0.1422917,0.6750846
id00942,0.14161967,0.2305857,0.6277946
id09184,0.12714835,0.20088051,0.67197114
id21762,0.31761292,0.15699014,0.52539694
id07390,0.14510855,0.2592941,0.5955973
id25785,0.28909576,0.27446043,0.4364438
id17567,0.08310187,0.17747444,0.7394237
id13118,0.10178567,0.7803562,0.11785807
id17508,0.17746629,0.4769003,0.34563342
id21192,0.07326427,0.31812313,0.60861254
id27884,0.091989204,0.19301677,0.714994
id08686,0.13315625,0.54829085,0.31855285
id01360,0.11176447,0.1350273,0.7532082
id13689,0.11254795,0.12276025,0.7646918
id01772,0.44554013,0.2154808,0.33897904
id17507,0.25491077,0.4611703,0.28391898
id17644,0.5248793,0.14617729,0.32894346
id00494,0.1198087,0.49449575,0.38569552
id09881,0.26768857,0.5225767,0.20973475
id02306,0.08816098,0.06799306,0.8438459
id06761,0.52605325,0.3508888,0.12305789
id15045,0.09183128,0.15720752,0.75096124
id05992,0.057141434,0.1591381,0.78372043
id18245,0.28426567,0.1336213,0.582113
id01047,0.26937208,0.19581872,0.5348092
id23601,0.24818605,0.28947526,0.46233866
id13140,0.2270617,0.16030255,0.61263573
id05280,0.109335974,0.13175128,0.7589127
id03728,0.12687805,0.29135692,0.581765
id15626,0.21036506,0.53154874,0.25808623
id03086,0.09518514,0.17622447,0.72859037
id27898,0.4370592,0.2433965,0.3195443
id05891,0.21362434,0.40565136,0.38072428
id02214,0.16116281,0.28244513,0.556392
id17274,0.10204327,0.28538474,0.61257195
id09359,0.22556981,0.4058194,0.36861086
id03320,0.14964482,0.16863735,0.68171775
id26061,0.08846762,0.17271508,0.73881733
id02869,0.23195022,0.4042434,0.36380634
id21891,0.20843016,0.5413825,0.2501873
id06182,0.074995786,0.1914328,0.7335714
id13429,0.093033,0.8482449,0.058722064
id15943,0.12734237,0.17946139,0.6931963
id13008,0.08159364,0.088959195,0.82944715
id08587,0.1878679,0.0897124,0.72241974
id03346,0.2284642,0.48047277,0.29106307
id02052,0.122494146,0.41051367,0.4669922
id00916,0.11986312,0.5964058,0.28373107
id11093,0.21135813,0.14822073,0.64042115
id15190,0.35973132,0.34176528,0.29850337
id23076,0.22431724,0.1339341,0.6417486
id25738,0.054585762,0.10835601,0.8370583
id21546,0.067490645,0.17880076,0.7537086
id17764,0.22557358,0.24226502,0.5321614
id11990,0.10835137,0.30700135,0.5846473
id21050,0.16829504,0.23912364,0.59258133
id18324,0.24351077,0.168859,0.5876302
id20690,0.11020257,0.13674009,0.7530573
id19799,0.25858158,0.18773009,0.5536883
id12658,0.16996652,0.2759434,0.55409014
id03781,0.042260073,0.08593483,0.8718051
id04870,0.24366172,0.42115232,0.335186
id20596,0.25046176,0.16750512,0.5820331
id26849,0.12571691,0.2347246,0.6395585
id00600,0.0745063,0.08369952,0.8417942
id11902,0.4061686,0.40739486,0.18643655
id19219,0.34325656,0.3335905,0.32315293
id14788,0.1434224,0.2732639,0.58331364
id22482,0.13558756,0.27534398,0.5890685
id15378,0.093437634,0.27000082,0.6365615
id14696,0.11207489,0.106492214,0.7814329
id17359,0.25677305,0.28735343,0.45587352
id16190,0.3520358,0.09471846,0.5532457
id21285,0.33623916,0.3156293,0.34813154
id06812,0.14425161,0.12901643,0.726732
id15579,0.09543532,0.26002437,0.6445403
id26672,0.21488503,0.25553447,0.5295805
id09842,0.44854322,0.14702864,0.40442812
id06045,0.057434995,0.2085831,0.7339819
id21233,0.37498152,0.4647703,0.1602482
id16227,0.5037351,0.1937823,0.30248263
id17437,0.22269242,0.22388437,0.5534232
id02309,0.10122914,0.3120009,0.58676994
id18232,0.26554513,0.15942335,0.5750316
id23419,0.13689622,0.30908772,0.554016
id11924,0.10136396,0.37264547,0.5259906
id12263,0.041028365,0.2866048,0.6723669
id16734,0.37549636,0.33553377,0.28896993
id07989,0.10283132,0.11869269,0.778476
id24633,0.44948885,0.2202744,0.33023676
id19770,0.5345759,0.07673543,0.38868865
id05094,0.12055242,0.23563796,0.6438096
id07252,0.13373028,0.27315116,0.59311855
id12536,0.06766202,0.18957305,0.7427649
id24324,0.2997707,0.13938896,0.5608403
id25546,0.23644826,0.50097173,0.26258007
